Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999,3.0308850645359557,99.23327097418563,67.80000000000001,82.615072,10.58,97.69988599999999,44.056022408963585,91.43364817927171,41.56028368794326,91.3615035460993,33.40543823228857,92.46867613991134
top5-palm-cache6-ema0.999,2.954056545789797,99.33499462200369,65.23,83.41673899999999,18.16,96.45512099999999,33.8375350140056,93.20012100840336,32.03900709219858,93.16434574468086,30.444119730398793,93.11426427501758
top5-palm-cache6-ema0.999,2.208819913952059,99.5285037645974,66.05,82.657038,13.600000000000001,96.94988400000003,47.596638655462186,90.40182969187676,38.40425531914894,91.09586170212765,33.571942777712636,92.12662343172036
top5-palm-cache6-ema0.999,2.954056545789797,99.33499462200369,65.23,83.41673899999999,18.16,96.45512099999999,33.8375350140056,93.20012100840336,32.03900709219858,93.16434574468086,30.444119730398793,93.11426427501758
top5-palm-cache6-ema0.999,2.954056545789797,99.33499462200369,65.23,83.41673899999999,18.16,96.45512099999999,33.8375350140056,93.20012100840336,32.03900709219858,93.16434574468086,30.444119730398793,93.11426427501758
top5-palm-cache6-ema0.999,2.208819913952059,99.5285037645974,66.05,82.657038,13.600000000000001,96.94988400000003,47.596638655462186,90.40182969187676,38.40425531914894,91.09586170212765,33.571942777712636,92.12662343172036
top5-palm-cache6-ema0.999,40.388752304855565,92.65692340196681,89.33,69.867509,85.24000000000001,81.30079800000001,95.41736694677871,63.1111887955182,76.18794326241135,76.55288120567376,77.31281250280912,76.69786008063176
top5-palm-cache6-ema0.999,40.388752304855565,92.65692340196681,89.33,69.867509,85.24000000000001,81.30079800000001,95.41736694677871,63.1111887955182,76.18794326241135,76.55288120567376,77.31281250280912,76.69786008063176
top5-palm-cache6-ema0.999,2.954056545789797,99.33499462200369,65.23,83.41673899999999,18.16,96.45512099999999,33.8375350140056,93.20012100840336,32.03900709219858,93.16434574468086,30.444119730398793,93.11426427501758
top5-palm-cache6-ema0.999,2.954056545789797,99.33499462200369,65.23,83.41673899999999,18.16,96.45512099999999,33.8375350140056,93.20012100840336,32.03900709219858,93.16434574468086,30.444119730398793,93.11426427501758
top5-palm-cache6-ema0.999,2.954056545789797,99.33499462200369,65.23,83.41673899999999,18.16,96.45512099999999,33.8375350140056,93.20012100840336,32.03900709219858,93.16434574468086,30.444119730398793,93.11426427501758
top5-palm-cache6-ema0.999,2.954056545789797,99.33499462200369,65.23,83.41673899999999,18.16,96.45512099999999,33.8375350140056,93.20012100840336,32.03900709219858,93.16434574468086,30.444119730398793,93.11426427501758
top5-palm-cache6-ema0.999,2.954056545789797,99.33499462200369,65.23,83.41673899999999,18.16,96.45512099999999,33.8375350140056,93.20012100840336,32.03900709219858,93.16434574468086,30.444119730398793,93.11426427501758
