Methods,SVHN-FPR,SVHN-AUROC,places365-FPR,places365-AUROC,LSUN-FPR,LSUN-AUROC,iSUN-FPR,iSUN-AUROC,dtd-FPR,dtd-AUROC,AVG-FPR,AVG-AUROC
top5-palm-cache6-ema0.999,5.1475107559926245,99.04195240473264,75.28,81.76322199999998,46.72,92.37722749999999,67.05882352941175,87.30423921568628,46.790780141843975,91.08602570921987,48.19942288544968,90.31453336592776
top5-palm-cache6-ema0.999,36.916103257529194,93.5115574537632,88.1,71.41185636363636,87.55,82.23985363636363,94.40896358543417,66.55105576776165,73.45744680851064,79.31920212765958,76.0865027302948,78.60670506983689
top5-palm-cache6-ema0.999,5.9350030731407495,98.6272144074426,84.47,74.11453363636363,68.19,85.09473909090907,79.13725490196079,79.50308734402851,63.351063829787236,82.87546905222437,60.21666436097777,84.04300870619365
top5-palm-cache6-ema0.999,2.704363859864782,99.3621399536235,64.38000000000001,81.48732999999999,20.25,96.0301927272727,31.80952380952381,93.25776827094474,37.5531914893617,91.55847840103158,31.33941583175006,92.33918187057452
top5-palm-cache6-ema0.999,2.704363859864782,99.3621399536235,64.38000000000001,81.48732999999999,20.25,96.0301927272727,31.80952380952381,93.25776827094474,37.5531914893617,91.55847840103158,31.33941583175006,92.33918187057452
top5-palm-cache6-ema0.999,16.452827289489857,96.30238622394815,78.97,77.96109181818183,65.67,85.50743090909091,69.65826330532214,86.40152686529157,52.99645390070922,88.45904577691812,56.74950889910424,86.92629631868613
top5-palm-cache6-ema0.999,2.4738783036263063,99.461709364698,76.21,78.57892636363637,22.5,96.16683,46.128851540616246,90.11168525592056,39.680851063829785,90.85485332043842,37.398716181614475,91.03480086093866
top5-palm-cache6-ema0.999,21.861555009219423,95.9689186735207,82.34,76.36227818181818,94.85,76.06228363636363,85.53501400560224,80.80644257703081,70.37234042553192,84.06670373952288,70.99178188807072,82.65332536165124
top5-palm-cache6-ema0.999,46.48125384142593,87.01194439012123,91.27,63.56737818181819,99.4,50.677657272727274,94.38655462184875,61.284182327476444,78.61702127659575,67.34879271437781,82.03096594797408,65.97799097730419
top5-palm-cache6-ema0.999,2.4738783036263063,99.461709364698,76.21,78.57892636363637,22.5,96.16683,46.128851540616246,90.11168525592056,39.680851063829785,90.85485332043842,37.398716181614475,91.03480086093866
top5-palm-cache6-ema0.999,2.162722802704364,99.49251306084818,71.72,79.1269818181818,17.07,96.36095272727272,75.02521008403362,80.99248586707411,31.241134751773046,93.22475016118634,39.4438135277022,89.83953672691264
top5-palm-cache6-ema0.999,46.48125384142593,87.01194439012123,91.27,63.56737818181819,99.4,50.677657272727274,94.38655462184875,61.284182327476444,78.61702127659575,67.34879271437781,82.03096594797408,65.97799097730419
top5-palm-cache6-ema0.999,2.861862323294407,99.26726686036767,72.89999999999999,78.41297909090909,8.74,98.12247454545457,70.68907563025209,83.08731652661065,47.5886524822695,88.46483075435204,40.5559180871632,89.47097355553879
top5-palm-cache6-ema0.999,16.218500307314073,96.71738803989496,91.35,53.61298272727273,89.67,77.21807090909091,99.49579831932773,30.02571224853578,77.05673758865248,65.77560122501612,74.75820724305886,64.66995102996209
